Date,Price,Amount,Order
1620921387.5261068,0.5,1500,buy
Date,Price,Amount,Order
1620921408.708585,0.5,1500,buy
1620921408.985923,0.5,1500,buy
1620921409.26878,0.5,1500,buy
1620921409.5675843,0.5,1500,buy
1620921409.8890235,0.5,1500,buy
1620921410.165633,0.5,1500,buy
1620921410.4527428,0.5,1500,buy
1620921410.7390969,0.5,1500,buy
1620921411.0156047,0.5,1500,buy
1620921411.296594,0.5,1500,buy
1620921411.570629,0.5,1500,buy
1620921411.8578625,0.5,1500,buy
1620921412.1466107,0.5,1500,buy
1620921412.4245982,0.5,1500,buy
1620921412.7105138,0.5,1500,buy
1620921412.9938633,0.5,1500,buy
1620921413.3166072,0.5,1500,buy
1620921414.0206025,0.5,1500,buy
1620921414.9771094,0.5,1500,buy
Date,Price,Amount,Order
1620921468.4235778,0.5,1500,buy
1620921472.3038414,0.5,1500,buy
